timestamp,customers_affected
2023-03-07T04:12:18,6905
2023-03-07T04:29:40,6907
2023-03-07T04:43:49,6898
2023-03-07T05:12:49,6904
2023-03-07T05:33:22,6701
2023-03-07T05:44:41,6693
2023-03-07T06:10:06,6951
2023-03-07T06:25:52,6935
2023-03-07T06:43:50,6642
2023-03-07T07:22:55,5944
2023-03-07T08:04:22,5875
2023-03-07T08:35:11,6156
2023-03-07T08:44:28,6369
2023-03-07T09:11:13,6404
2023-03-07T09:30:13,6434
2023-03-07T09:43:50,6464
2023-03-07T10:11:53,6147
2023-03-07T10:30:04,6138
2023-03-07T10:43:50,6126
2023-03-07T11:15:36,5899
2023-03-07T11:41:15,5304
2023-03-07T12:11:00,5663
2023-03-07T12:29:27,6858
2023-03-07T12:44:02,6791
2023-03-07T13:14:28,6402
2023-03-07T13:34:11,6435
2023-03-07T13:46:17,6559
2023-03-07T14:09:31,6470
2023-03-07T14:23:56,5830
2023-03-07T14:43:48,5447
2023-03-07T15:12:30,4618
2023-03-07T15:29:44,4637
2023-03-07T15:43:45,5962
2023-03-07T16:10:30,7135
2023-03-07T16:27:40,6996
2023-03-07T16:43:43,6830
2023-03-07T17:11:17,6800
2023-03-07T17:30:45,6977
2023-03-07T17:43:47,8417
2023-03-07T18:12:20,9128
2023-03-07T18:28:59,7814
2023-03-07T18:43:49,7831
2023-03-07T20:02:40,6623
2023-03-07T21:37:58,3231
2023-03-07T22:07:24,3147
2023-03-07T22:35:18,3082
2023-03-07T22:45:12,3071
2023-03-07T23:13:58,3017
2023-03-07T23:34:27,2984
2023-03-07T23:45:57,2985
2023-03-08T00:11:14,2424
2023-03-08T00:29:07,2417
2023-03-08T00:43:49,2303
2023-03-08T01:14:56,2307
2023-03-08T01:34:28,2307
2023-03-08T01:45:58,2311
2023-03-08T02:10:45,2286
2023-03-08T02:25:59,2271
2023-03-08T02:43:50,2267
2023-03-08T03:15:07,2284
2023-03-08T03:34:47,2280
2023-03-08T03:46:04,2279
2023-03-08T04:11:48,2280
2023-03-08T04:28:39,2260
2023-03-08T04:43:43,2273
2023-03-08T05:12:50,2444
2023-03-08T05:33:04,2303
2023-03-08T05:44:23,1837
2023-03-08T06:09:48,1797
2023-03-08T06:25:18,1804
2023-03-08T06:43:56,1804
2023-03-08T07:22:23,1761
2023-03-08T08:03:16,1744
2023-03-08T08:34:29,1886
2023-03-08T08:43:44,1904
2023-03-08T09:11:12,1922
2023-03-08T09:30:14,1928
2023-03-08T09:43:51,1989
2023-03-08T10:12:18,1997
2023-03-08T10:31:10,2055
2023-03-08T10:43:51,4458
2023-03-08T11:15:48,2127
2023-03-08T11:41:38,2450
2023-03-08T12:10:35,2844
2023-03-08T12:29:43,3111
2023-03-08T12:43:50,3094
2023-03-08T13:14:57,3801
2023-03-08T13:34:28,3850
2023-03-08T13:46:22,3853
2023-03-08T14:09:24,3903
2023-03-08T14:23:54,3662
2023-03-08T14:43:42,3615
2023-03-08T15:12:19,3608
2023-03-08T15:29:38,3338
2023-03-08T15:43:54,2616
2023-03-08T16:10:46,4408
2023-03-08T16:26:44,4368
2023-03-08T16:43:55,4327
2023-03-08T17:11:14,3289
2023-03-08T17:30:38,2040
2023-03-08T17:43:40,2027
2023-03-08T18:11:53,1817
2023-03-08T18:28:40,1757
2023-03-08T18:43:46,1720
2023-03-08T20:02:16,1595
2023-03-08T21:38:10,1488
2023-03-08T22:07:47,1485
2023-03-08T22:35:16,1464
2023-03-08T22:45:15,1468
2023-03-08T23:14:15,1459
2023-03-08T23:34:51,1461
2023-03-08T23:46:08,1456
2023-03-09T00:11:05,1452
2023-03-09T00:29:19,1455
2023-03-09T00:43:56,1456
2023-03-09T01:15:47,1464
2023-03-09T01:35:26,1466
2023-03-09T01:47:09,1465
2023-03-09T02:11:02,1465
2023-03-09T02:26:35,1537
2023-03-09T02:43:51,1607
2023-03-09T03:15:23,1450
2023-03-09T03:35:37,1105
2023-03-09T03:47:18,1079
2023-03-09T04:12:13,1069
2023-03-09T04:29:05,1073
2023-03-09T04:43:40,1073
2023-03-09T05:12:45,1065
2023-03-09T05:33:24,1056
2023-03-09T05:44:49,1054
2023-03-09T06:10:08,960
2023-03-09T06:29:33,956
2023-03-09T06:48:55,1012
2023-03-09T07:23:42,1015
2023-03-09T08:05:27,1174
2023-03-09T08:44:50,12705
2023-03-09T09:11:12,15617
2023-03-09T09:30:08,15716
2023-03-09T09:43:47,15734
2023-03-09T10:12:33,12727
2023-03-09T10:31:44,12299
2023-03-09T10:44:29,2355
2023-03-09T11:16:08,1635
2023-03-09T11:42:33,3622
2023-03-09T12:10:38,4985
2023-03-09T12:29:53,4043
2023-03-09T12:43:43,1590
2023-03-09T13:14:38,1591
2023-03-09T13:33:08,1505
2023-03-09T13:45:41,1455
2023-03-09T14:09:31,1470
2023-03-09T14:23:52,1467
2023-03-09T14:43:47,1465
2023-03-09T15:12:32,1377
2023-03-09T15:30:36,1368
2023-03-09T15:43:41,1387
2023-03-09T16:10:38,1295
2023-03-09T16:26:59,1559
2023-03-09T16:43:50,1560
